date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-02-13,AAPL,183.202392578125,56529500,-1.1274321003941323,185.9615979875837,185.61185150146486,0.8452252045877847
2024-02-14,AAPL,182.3211975097656,54630500,-0.48099539310526573,185.49614824567522,185.57048492431642,0.7212097488676612
2024-02-15,AAPL,182.0341033935547,65434500,-0.15746612030427265,184.7608424595424,185.56536458333332,0.5385824569650404
2024-02-16,AAPL,180.49948120117188,49752500,-0.8430410366924379,183.790767124721,185.58621673583986,0.5192175729638816
2024-02-20,AAPL,179.75692749023438,53665600,-0.411388279897551,182.86858476911272,185.60637715657552,0.5202634662432889
2024-02-21,AAPL,180.50938415527344,41371400,0.418596754820455,181.94498770577567,185.50725453694662,0.5229510026549923
2024-02-22,AAPL,182.53903198242188,52292200,1.1244001726816277,181.55178833007812,185.48962910970053,0.7675641338769581
2024-02-23,AAPL,180.7073974609375,45119700,-1.0034207487529367,181.1953604561942,185.3763412475586,0.7439562737331774
2024-02-26,AAPL,179.36093139648438,40867400,-0.7451084368276573,180.772465297154,185.23794759114583,0.7673078736021675
2024-02-27,AAPL,180.8163299560547,54318900,0.8114356611770068,180.59849766322546,185.13719024658204,0.8640834660102564
2024-02-28,AAPL,179.61830139160156,48953900,-0.6625665750124909,180.47261483328683,185.0719772338867,0.8403278492593834
2024-02-29,AAPL,178.95498657226562,136682600,-0.36929133289697047,180.35805184500558,185.0159662882487,0.8375975121839372
2024-03-01,AAPL,177.8758087158203,73563100,-0.6030443057866486,179.98182678222656,184.72786814371744,0.8290973511370142
2024-03-04,AAPL,173.36109924316406,81510100,-2.538124495540084,178.67069353376115,184.1927068074544,0.9892000990016374
2024-03-05,AAPL,168.4305419921875,95132400,-2.8440966701882453,176.91685703822546,183.41639709472656,1.276823601677294
2024-03-06,AAPL,167.4404754638672,68587700,-0.5878188816647256,175.21393476213728,182.56456553141277,1.283280245003041
2024-03-07,AAPL,167.32168579101562,71765100,-0.07094441921672301,173.286128452846,181.73118794759114,1.1108199074589975
2024-03-08,AAPL,169.03448486328125,76267000,1.023656356418079,171.77415466308594,180.96577911376954,1.372606019829128
2024-03-11,AAPL,171.03443908691406,60139500,1.1831634386618939,170.64264787946428,180.32471720377603,1.574814665986325
2024-03-12,AAPL,171.5096435546875,59825400,0.2778413928272938,169.73319571358817,179.72223815917968,1.6124357043819346
2024-03-13,AAPL,169.43055725097656,52488700,-1.2122270565199988,169.17168971470423,179.17208048502604,1.3978079696470165
2024-03-14,AAPL,171.28195190429688,72913500,1.0927159087235072,169.57903398786272,178.8036102294922,0.9240369256366635
2024-03-15,AAPL,170.90570068359375,121752700,-0.21966775630473112,170.07406616210938,178.34151611328124,0.8781550821427782
2024-03-18,AAPL,171.9947967529297,75604200,0.6372497026019275,170.7416534423828,177.94901479085286,0.8695381256419772
2024-03-19,AAPL,174.33135986328125,55215200,1.3585080214420842,171.49834987095423,177.57408192952474,0.9176059251713512
2024-03-20,AAPL,176.89564514160156,53423100,1.470925988491878,172.3356650216239,177.23122863769532,0.961561286022827
