date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-02-13,AAPL,183.20236206054688,56529500,-1.1274404282606731,185.96158490862166,185.61184946695963,0.8452237749305745
2024-02-14,AAPL,182.3212127685547,54630500,-0.48097048645091567,185.49613734654017,185.5704839070638,0.7212079293799635
2024-02-15,AAPL,182.03407287597656,65434500,-0.15749121466334115,184.76082938058036,185.56536153157552,0.5385817437959611
2024-02-16,AAPL,180.49951171875,49752500,-0.8430076485033022,183.79075622558594,185.58621368408203,0.5192100168656485
2024-02-20,AAPL,179.75694274902344,53665600,-0.41139666398855024,182.8685782296317,185.60637410481772,0.52025523479493
2024-02-21,AAPL,180.50938415527344,41371400,0.41858823072027374,181.94498552594865,185.5072509765625,0.5229426763541998
2024-02-22,AAPL,182.53903198242188,52292200,1.1244001726816277,181.55178833007812,185.4896260579427,0.7675586568169233
2024-02-23,AAPL,180.7074279785156,45119700,-1.0034040303679603,181.19536917550224,185.3763397216797,0.7439458143947811
2024-02-26,AAPL,179.36090087890625,40867400,-0.7451420866714131,180.77246747698103,185.23794453938802,0.7673031125736048
2024-02-27,AAPL,180.8163146972656,54318900,0.8114443065503796,180.59850202287944,185.1371866861979,0.8640811140390565
2024-02-28,AAPL,179.6183319091797,48953900,-0.6625413144226822,180.4726191929408,185.0719746907552,0.8403275442342917
2024-02-29,AAPL,178.95497131347656,136682600,-0.36931675550719856,180.35805184500555,185.01596374511718,0.8375981816321759
2024-03-01,AAPL,177.8758087158203,73563100,-0.6030358305977868,179.98182678222653,184.72786610921224,0.8290979260607124
2024-03-04,AAPL,173.36106872558594,81510100,-2.538141652217174,178.6706891741071,184.1927037556966,0.9892058098986607
2024-03-05,AAPL,168.4305419921875,95132400,-2.8440795673698727,176.9168483189174,183.41639455159506,1.2768233283911776
2024-03-06,AAPL,167.44049072265625,68587700,-0.5878098222691586,175.21393258231026,182.56456400553387,1.2832814571787792
2024-03-07,AAPL,167.32167053222656,71765100,-0.07096263867650832,173.28612627301897,181.73118540445964,1.1108165203255775
