date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-02-13,AAPL,183.2023468017578,56529500,-1.1274405211056604,185.96158272879464,185.61184895833333,0.8452231763862954
2024-02-14,AAPL,182.32122802734372,54630500,-0.48095386865734113,185.4961395263672,185.57048441569012,0.7212083085080296
2024-02-15,AAPL,182.0341033935547,65434500,-0.1574828323040789,184.76083374023438,185.56536356608072,0.5385771814223723
2024-02-16,AAPL,180.4994964599609,49752500,-0.843032654313125,183.79076276506694,185.58621520996093,0.5192127638903796
2024-02-20,AAPL,179.75694274902344,53665600,-0.41138824512022554,182.86858040945867,185.60637613932292,0.5202589294853512
2024-02-21,AAPL,180.5094146728516,41371400,0.4186052078549052,181.94498988560267,185.50725453694662,0.5229537256505585
2024-02-22,AAPL,182.5390472412109,52292200,1.124391529404578,181.55179704938612,185.48963012695313,0.767560678779815
2024-02-23,AAPL,180.70741271972656,45119700,-1.0034206648750543,181.19537789481024,185.3763417561849,0.7439508338828956
2024-02-26,AAPL,179.3609161376953,40867400,-0.7451252617509563,180.77247619628906,185.23794708251953,0.767307003520994
2024-02-27,AAPL,180.8163299560547,54318900,0.8114442375183106,180.59850856236048,185.13718973795574,0.8640846534604276
2024-02-28,AAPL,179.61831665039062,48953900,-0.6625581361789701,180.47262573242188,185.0719772338867,0.8403293633322929
2024-02-29,AAPL,178.95498657226562,136682600,-0.3692997966438516,180.3580605643136,185.0159652709961,0.8375995529357864
2024-03-01,AAPL,177.8758087158203,73563100,-0.6030443057866486,179.98183114188058,184.72786865234374,0.8290981042466125
2024-03-04,AAPL,173.361083984375,81510100,-2.5381330738786234,178.67069353376115,184.19270731608074,0.9892045601613941
2024-03-05,AAPL,168.43052673339844,95132400,-2.844096920518191,176.91685267857142,183.41639556884766,1.2768265429585046
2024-03-06,AAPL,167.44046020507812,68587700,-0.5878189349175722,175.21393040248327,182.56456502278647,1.2832837112464466
2024-03-07,AAPL,167.3216552734375,71765100,-0.0709535386459903,173.28611973353796,181.73118693033854,1.1108200471097607
2024-03-08,AAPL,169.0345001220703,76267000,1.0236839014254873,171.7741459437779,180.96577962239584,1.3726127478752748
2024-03-11,AAPL,171.03443908691406,60139500,1.1831543048309578,170.64263916015625,180.32471771240233,1.574818985347852
2024-03-12,AAPL,171.5096435546875,59825400,0.2778413928272938,169.73318699428015,179.72223815917968,1.612439917634497
2024-03-13,AAPL,169.43051147460938,52488700,-1.212253746778491,169.1716766357422,179.17207845052084,1.3978133942057673
2024-03-14,AAPL,171.28195190429688,72913500,1.0927432217336719,169.57902308872767,178.803608194987,0.9240509699561451
2024-03-15,AAPL,170.9057159423828,121752700,-0.21965884772511268,170.07405962262834,178.34151407877604,0.8781688803976222
2024-03-18,AAPL,171.9947967529297,75604200,0.6372407175158745,170.7416512625558,177.94901224772136,0.8695504639345434
2024-03-19,AAPL,174.33135986328125,55215200,1.3585080214420842,171.49834551130022,177.57407989501954,0.9176145591964585
2024-03-20,AAPL,176.8956298828125,53423100,1.4709172357413314,172.33565848214286,177.2312260945638,0.961569196011694
2024-03-21,AAPL,169.66815185546875,106181300,-4.085730117884601,172.07258823939733,176.64383138020833,1.9870049372644654
2024-03-22,AAPL,170.569091796875,71160100,0.5310012112194729,172.23524257114954,176.1223937988281,1.9384130527853418
2024-03-25,AAPL,169.15330505371094,54288300,-0.8300371000685591,171.93115016392298,175.52835235595703,1.9123569172911392
2024-03-26,AAPL,168.0246124267578,57388400,-0.6672601676891432,171.51956394740515,174.95279286702473,1.9220438543773049
2024-03-27,AAPL,171.5888671875,60273300,2.1212694433655477,171.4615740094866,174.5656768798828,2.106213401053368
2024-03-28,AAPL,169.77703857421875,65672700,-1.055912684184468,170.81095668247767,174.1475372314453,2.040569349340521
2024-04-01,AAPL,168.34146118164062,46240500,-0.8455662818918519,169.58893258231026,173.6911158243815,1.8754236237153585
2024-04-02,AAPL,167.1632537841797,49329500,-0.6998913928813133,169.23109000069755,173.24657440185547,1.1501347484566224
2024-04-03,AAPL,167.96524047851562,47691700,0.47976255318131766,168.85911124093192,172.8535176595052,1.1448085505526686
2024-04-04,AAPL,167.1434326171875,53704400,-0.48927257746119723,168.57198660714286,172.4079849243164,1.1212469899707396
2024-04-05,AAPL,167.8959197998047,42104800,0.4502044566361274,168.55360194614954,171.91988067626954,1.1174068136719042
2024-04-08,AAPL,166.7771453857422,37425500,-0.6663499716946686,167.86621311732702,171.45553843180338,0.6183746079022856
2024-04-09,AAPL,167.98501586914062,42373800,0.724242209929149,167.61020987374442,171.0763417561849,0.6694600408381256
2024-04-10,AAPL,166.11376953125,49709300,-1.1139364592781975,167.2919682094029,170.5862564086914,0.7216153764641474
2024-04-11,AAPL,173.30169677734375,91070300,4.32711103141965,168.16888863699776,170.37570241292318,1.8091144164937665
2024-04-12,AAPL,174.79669189453125,101670900,0.8626546335020802,169.14481026785714,170.23709259033203,1.8131174211081569
2024-04-15,AAPL,170.9750213623047,73531800,-2.186351750027671,169.69218008858817,170.00706634521484,2.0752144418276957
2024-04-16,AAPL,167.69789123535156,73711200,-1.9167303509257771,169.6638902936663,169.81829325358072,2.2409566966205214
2024-04-17,AAPL,166.3315887451172,50901200,-0.8147404121599089,169.60023934500558,169.74832865397136,2.2490462608613044
2024-04-18,AAPL,165.38111877441406,43122900,-0.5714308255418632,169.22825404575892,169.6796839396159,2.231137463034238
2024-04-19,AAPL,163.3614044189453,68149400,-1.2212484535333856,168.8350590297154,169.54767557779948,2.238803925870688
2024-04-22,AAPL,164.1930389404297,48116400,0.5090765009289511,167.53382219587053,169.38629353841145,1.1450853165172235
2024-04-23,AAPL,165.24252319335938,49537800,0.6391770684690545,166.168940952846,169.19322967529297,1.0942027218113712
2024-04-24,AAPL,167.34146118164062,48251800,1.2702166171991713,165.64986092703683,169.05429026285807,1.1404225892367856
2024-04-25,AAPL,168.2028350830078,50558300,0.5147402773256538,165.7219957624163,169.01336771647135,0.9140326512466829
2024-04-26,AAPL,167.61871337890625,44838400,-0.34727221084787097,165.90587071010046,168.891259765625,0.8558425401624739
2024-04-29,AAPL,171.7769775390625,68169400,2.480787542352969,166.81956481933594,168.92030181884766,1.1690408192329553
2024-04-30,AAPL,168.63845825195312,65934800,-1.8270895972632095,167.57342965262276,168.8084238688151,1.332913778550885
2024-05-01,AAPL,167.61871337890625,50383100,-0.6046929529700318,168.06281171526228,168.5846689860026,1.3916509550687024
2024-05-02,AAPL,171.3116455078125,94214900,2.203174129226415,168.92982918875558,168.3985361735026,1.5687673120869012
2024-05-03,AAPL,181.55886840820312,163224100,5.981626567192899,170.9608873639788,168.79489339192708,2.607506718586501
2024-05-06,AAPL,179.90545654296875,78569700,-0.9106753526999078,172.6326904296875,169.1061055501302,2.7230551929204436
2024-05-07,AAPL,180.58859252929688,77305800,0.3797194367837209,174.48553030831474,169.4872817993164,2.6767298212519623
2024-05-08,AAPL,180.92523193359372,45057100,0.18641233069149887,175.79242379324776,169.91730244954428,2.6193895287577083
2024-05-09,AAPL,182.7370758056641,48983000,1.0014323887866494,177.80651201520647,170.28890940348307,2.3564815435438002
2024-05-10,AAPL,181.47796630859372,50759500,-0.689027933449804,179.7864052908761,170.67894032796224,2.367297957938047
2024-05-13,AAPL,184.68020629882807,72044800,1.7645337642747894,181.69619968959265,171.22356516520182,2.340884925064764
2024-05-14,AAPL,185.82032775878903,52393600,0.6173490287942229,182.30497959681915,171.84546763102213,0.9302181722381776
2024-05-15,AAPL,188.09068298339844,70400000,1.221801323887739,183.4742976597377,172.51631571451824,0.7930970615868554
2024-05-16,AAPL,188.2096405029297,52845200,0.0632447698335703,184.5630187988281,173.21852264404296,0.8190249338813562
2024-05-17,AAPL,188.2393798828125,41282900,0.015801199026443946,185.6078970772879,173.89663798014323,0.8355852701079779
2024-05-20,AAPL,189.3993377685547,44361300,0.6162142514835711,186.55964878627228,174.6507110595703,0.814921717130999
2024-05-21,AAPL,190.69808959960935,42309400,0.6857214213925822,187.87680925641737,175.4078135172526,0.6180783459326309
2024-05-22,AAPL,189.260498046875,34648500,-0.7538573436958518,188.53113664899553,176.17937113444012,0.6360650582664207
2024-05-23,AAPL,185.27505493164065,51005900,-2.105797647350194,188.45324053083147,176.57848307291667,1.1060621120892444
2024-05-24,AAPL,188.3484039306641,36327000,1.6588034477482028,188.49005780901228,177.03020680745442,1.1974877654321325
2024-05-28,AAPL,188.3583984375,52280100,0.005306393166781831,188.51130894252233,177.60965270996093,1.1973855016827173
2024-05-29,AAPL,188.65576171875,53068000,0.15787099684259065,188.57079206194197,178.3082483927409,1.1985562480323222
2024-05-30,AAPL,189.6471710205078,49889100,0.5255123367161385,188.606196812221,179.08543446858724,1.1917311442539473
