Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,183.5621795654297,149.92999267578125,137.03738403320312,363.8015441894531,248.4199981689453,186.33084291740326,152.3800048828125,138.30689034141093,368.735675683701,251.25,181.83176685644636,148.38999938964844,135.36123496575607,359.77968054105025,244.41000366210938,185.0552730997862,151.5399932861328,137.41427392066478,366.7345478799601,250.0800018310547,82488700,47339400,23711200,25258600,104654200
2024-01-03,182.187744140625,148.47000122070312,137.78123474121094,363.53662109375,238.4499969482422,183.79950485996184,151.0500030517578,138.48542134501582,366.14592688839195,245.67999267578125,181.37691491631995,148.3300018310547,135.9563213328076,361.4864586699457,236.32000732421875,182.15808112880916,149.1999969482422,136.1249259824603,361.97692900872954,244.97999572753906,58414500,49425500,24212100,23083500,121082600
2024-01-04,179.8739471435547,144.57000732421875,135.27197265625,360.9273681640625,237.92999267578125,181.04073256447913,147.3800048828125,138.01927043379123,365.98902639400353,242.6999969482422,178.85547678867908,144.0500030517578,135.2323072061994,360.17205450864094,237.72999572753906,180.1112512492328,145.58999633789062,137.28533097133266,363.6053473830013,239.25,71983600,56039800,27137700,20901500,102629300
2024-01-05,179.15213012695312,145.24000549316406,134.61737060546875,360.7409362792969,237.49000549316406,180.7144477397177,146.58999633789062,136.03565627670122,364.96878822939505,240.1199951171875,178.15344001418788,144.52999877929688,134.04212324747374,359.5147604251864,234.89999389648438,179.953076851374,144.69000244140625,135.62901355461221,361.9376851103461,236.86000061035156,62379700,45153100,22513900,21004600,92488900
2024-01-08,183.4830780029297,149.10000610351562,137.70188903808594,367.5486755371094,240.4499969482422,183.52263874374273,149.39999389648438,137.87049368814525,368.04896487668356,241.25,179.46852282651062,146.14999389648438,135.1430361482217,361.9769395114855,235.3000030517578,180.0519155054874,146.74000549316406,135.17278901977872,362.26139076236115,236.13999938964844,59144500,46757100,21404000,23134000,85166600
2024-01-09,183.06777954101562,151.3699951171875,139.79461669921875,368.6277770996094,234.9600067138672,183.07766218215258,151.7100067138672,140.330198743817,368.82394731160934,238.9600067138672,180.68475037086026,148.2100067138672,137.01756553318816,364.11544312045595,232.0399932861328,181.86143345023166,148.3300018310547,137.36470260408373,364.91982181669266,238.11000061035156,42841800,43812600,24759600,20830000,96705700
2024-01-10,184.10601806640625,153.72999572753906,141.1136932373047,375.47467041015625,233.94000244140625,184.31365913260458,154.4199981689453,141.82779242384171,376.8480113734613,235.5,181.8614214601624,151.8800048828125,139.75492832050645,369.14762069750896,231.2899932861328,182.28661640904596,152.05999755859375,139.84418693539638,369.1966557593691,235.10000610351562,46792900,44421800,21320200,25514200,91628500
2024-01-11,183.51275634765625,155.17999267578125,140.9153289794922,377.2992858886719,227.22000122070312,184.9564217479187,157.1699981689453,144.02958884214235,383.2339660876797,230.92999267578125,181.56480461990643,153.1199951171875,139.48713067468557,373.1302872544769,225.3699951171875,184.45212033242825,155.0399932861328,142.31377441409103,378.64317007041507,230.57000732421875,49128400,49072700,24008700,27850800,105873600
2024-01-12,183.83905029296875,154.6199951171875,141.4806365966797,381.0660095214844,218.88999938964844,184.64987951630312,156.1999969482422,142.02613106020752,381.2719986726898,225.33999633789062,183.11722519297732,154.00999450683594,140.65745374610032,377.3188091126789,217.14999389648438,183.97748271061099,155.38999938964844,141.50047688636437,378.14279565343315,220.0800018310547,40477800,40484200,18785500,21661200,123043800
2024-01-16,181.57469177246094,153.16000366210938,141.32196044921875,382.8317565917969,219.91000366210938,182.1976301200088,154.99000549316406,143.16671392355445,386.52010359232963,223.49000549316406,178.90489995610474,152.14999389648438,140.2904772518983,380.2322694497991,212.17999267578125,180.12114381484557,153.52999877929688,140.83597171839403,386.15716028479716,215.10000610351562,65603000,41384600,22670500,27202300,115355000
2024-01-17,180.6352996826172,151.7100067138672,140.3103485107422,382.0470275878906,215.5500030517578,180.88250149305736,152.14999389648438,140.67731071751322,382.6748141545887,215.6699981689453,178.2819487070673,149.91000366210938,137.76140795638582,377.4758397118604,212.00999450683594,179.24109293861534,151.49000549316406,140.19133701313217,380.5854353256014,214.86000061035156,47317400,34953400,20968600,22234100,103164400
2024-01-18,186.51873779296875,153.5,142.3038330078125,386.3631591796875,211.8800048828125,187.0230241166397,153.77999877929688,143.02785980308488,386.4808672893111,217.4499969482422,183.7500741577492,151.82000732421875,140.8260568173364,382.68463107425833,208.74000549316406,184.00715864056133,152.77000427246094,140.8855625520258,384.2541423864291,216.8800048828125,78005800,37850200,25746400,23392100,108595400
2024-01-19,189.4159393310547,155.33999633789062,145.18008422851562,391.0716857910156,212.19000244140625,189.80157360580037,155.75999450683594,145.24950254806373,391.0716857910156,213.19000244140625,186.70661676571424,152.74000549316406,143.19647882633325,386.00020863284516,207.55999755859375,187.21090309791916,153.8300018310547,143.5535284040744,388.2171444423586,209.99000549316406,68903000,51651600,34271900,29331100,102260300
2024-01-22,191.71981811523438,154.77999877929688,144.79327392578125,388.952880859375,208.8000030517578,193.1437028283241,157.0500030517578,147.17359422579068,392.9845335375129,217.8000030517578,190.10805762916755,153.89999389648438,144.64449444846355,386.08852029622886,206.27000427246094,190.147618364531,156.88999938964844,145.89417546961977,392.3959630178593,212.25999450683594,60133900,43687500,32200400,27016900,117952500
2024-01-23,192.9954071044922,156.02000427246094,145.8346710205078,391.2972412109375,209.13999938964844,193.55903452389106,156.2100067138672,145.9735228014156,391.7681035262422,215.64999389648438,191.66052626402544,153.92999267578125,144.30730143052193,386.42196470997874,207.75,192.83720939883855,154.85000610351562,144.6941039011729,388.2072839775827,211.3000030517578,42355600,37986000,21636100,20525900,106605900
2024-01-24,192.32302856445312,156.8699951171875,147.4810791015625,394.8874816894531,207.8300018310547,194.18199120084623,158.50999450683594,148.62166144639897,397.8989767917514,212.72999572753906,192.16481576816378,156.47999572753906,146.88600647851376,392.8177112032317,206.77000427246094,193.23272951111284,157.8000030517578,147.32238701526538,393.8869329627974,211.8800048828125,53631300,48547300,25233500,24867000,123369900
2024-01-25,191.99671936035156,157.75,150.6250762939453,397.1534729003906,182.6300048828125,194.07322080915367,158.50999450683594,151.7954113890045,399.25270045475327,193.0,190.94858599423335,154.5500030517578,148.31417410884393,394.858075159448,180.05999755859375,193.03497008475262,156.9499969482422,148.83984348061125,396.6139674673759,189.6999969482422,54822100,43638600,29149100,21021200,198076800
2024-01-26,190.26629638671875,159.1199951171875,150.9424591064453,396.2314147949219,183.25,192.58010181757646,160.72000122070312,151.28958097989496,398.4287425690661,186.77999877929688,189.7916731135176,157.91000366210938,149.77212402167038,394.7600035777077,182.10000610351562,192.09559590318426,158.4199981689453,149.86139776851957,396.6630311468464,185.5,44594000,51047400,26115500,17803300,107343200
2024-01-29,189.58399963378906,161.25999450683594,152.2516326904297,401.91107177734375,190.92999267578125,190.04874022336423,161.2899932861328,152.51942366682596,402.16612596865383,191.47999572753906,187.45807019569023,158.89999389648438,150.18868118167268,396.6237864171102,183.6699981689453,189.86086444187634,159.33999633789062,150.81352174869434,398.3208248033987,185.6300048828125,47145600,45270400,27784300,24510200,125013100
2024-01-30,185.93531799316406,159.0,150.2184295654297,400.8026123046875,191.58999633789062,189.65324309628332,161.72999572753906,152.360711695651,405.17760004808207,196.36000061035156,185.37170567810733,158.49000549316406,149.950638624012,398.70341448382425,190.61000061035156,188.80286821503816,160.6999969482422,151.54744142716578,404.4026783420674,195.3300018310547,55859400,45207400,36331800,33477600,109982300
2024-01-31,182.3360595703125,155.1999969482422,138.95155334472656,390.0024108886719,187.2899932861328,185.00585134318092,159.00999450683594,142.81957751562527,407.4043201802484,193.97000122070312,182.28663127585358,154.80999755859375,138.72342784548118,389.639467600293,185.85000610351562,184.94651023142666,157.0,142.44268767661725,399.20363992935813,187.0,55467800,50284400,71910000,47871100,103221400
2024-02-01,184.76853942871094,159.27999877929688,140.00286865234375,396.0842590332031,188.86000061035156,184.85752846784007,159.75999450683594,141.88728767351694,400.2238302394902,189.8800048828125,181.76257176566293,155.6199951171875,139.63589137319994,394.1419855506921,184.27999877929688,181.93066720224104,155.8699951171875,140.95499074150428,394.17141257606636,188.5,64885400,76542400,40466500,30657700,91843300
2024-02-02,183.7698516845703,171.80999755859375,141.21290588378906,403.38250732421875,187.91000366210938,185.23328233515724,172.5,141.4509289011904,404.78524558913676,188.69000244140625,177.2437171517322,167.3300018310547,135.38109981806912,395.86849663854684,182.0,177.84689023760967,169.19000244140625,138.11847045416638,396.11373185699847,185.0399932861328,102551700,117218300,62499600,28256700,110612700
2024-02-05,185.579345703125,170.30999755859375,142.502197265625,397.91864013671875,181.05999755859375,187.1317803970082,170.5500030517578,144.27753248123298,403.3236336682533,184.67999267578125,183.75994390321247,167.6999969482422,141.60958093549976,396.29027477301287,175.00999450683594,186.0440863383638,170.1999969482422,141.64926151631406,402.087638647816,184.25999450683594,69668800,55081300,38505400,25352300,134294400
2024-02-06,187.1812286376953,169.14999389648438,142.91879272460938,397.76165771484375,185.10000610351562,187.19111127921153,170.7100067138672,144.16845883237673,400.1944015675409,186.49000549316406,184.67954732588265,167.64999389648438,142.0162485243668,395.23084373526007,177.11000061035156,184.76853636353553,169.38999938964844,143.4642721698212,398.14423897907153,177.2100067138672,43490800,42505500,29128200,18382600,122676000
2024-02-07,187.29002380371094,170.52999877929688,144.3469696044922,406.15850830078125,187.5800018310547,188.91166742752537,170.8800048828125,144.4263156427516,406.4037434899342,189.7899932861328,186.4989748215566,168.94000244140625,142.7501665270815,399.63525825649936,182.67999267578125,188.50625274957065,169.47999572753906,143.57336464859975,399.67450426882596,188.17999267578125,53439000,47174100,25208900,22340500,111535200
2024-02-08,186.21218872070312,169.83999633789062,144.71392822265625,406.2174072265625,189.55999755859375,187.41851968576853,171.42999267578125,145.13048351940716,407.63978345515557,191.6199951171875,185.25304448034683,168.8800048828125,143.9105704979432,404.66753383171147,185.5800018310547,187.27020463334281,169.64999389648438,144.63458219465025,406.158553169539,189.0,40962000,42316500,22563800,21225300,83034000
2024-02-09,186.9745330810547,174.4499969482422,147.77859497070312,412.5346374511719,193.57000732421875,188.10321111496148,175.0,148.21499055845277,412.79951062359436,194.1199951171875,186.13296840440984,170.5800018310547,144.98170423123912,407.17870911735395,189.47999572753906,186.77650719907678,170.89999389648438,145.47760555664416,407.3356632361391,190.17999267578125,45155200,56986000,26829500,22032800,84476300
2024-02-12,185.29141235351562,172.33999633789062,146.32064819335938,407.345458984375,188.1300048828125,186.796321504533,175.38999938964844,148.11580862305635,412.72099505038886,194.72999572753906,184.9349868995182,171.5399932861328,146.16195613244383,406.84516963028506,187.27999877929688,186.54880424779185,174.8000030517578,147.20335197335376,412.54443290280494,192.11000061035156,41781900,51050400,21564100,21202900,95498600
2024-02-13,183.20236206054688,168.63999938964844,143.95025634765625,398.57586669921875,184.02000427246094,184.360756090923,170.9499969482422,145.46771340579025,402.2543946406928,187.25999450683594,181.68755769129083,165.75,142.51214532877424,395.70171738557195,182.11000061035156,183.92512331150874,167.72999572753906,143.7320585231407,397.2221636270064,183.99000549316406,56529500,56345100,27837700,27824900,86759500
2024-02-14,182.3212127685547,170.97999572753906,144.7436981201172,402.4282531738281,188.7100067138672,183.6875129162611,171.2100067138672,145.31894554055629,402.77222335184723,188.88999938964844,180.62820312290157,168.27999877929688,142.90885694916992,397.59311635632974,183.35000610351562,183.4796068721132,169.2100067138672,144.88254990203635,401.03275815392834,185.3000030517578,54630500,42815500,22704200,20401200,81203000
2024-02-15,182.03407287597656,169.8000030517578,141.5996551513672,399.5487976074219,200.4499969482422,182.65782113209212,171.1699981689453,142.34350706833467,402.07448469518283,200.8800048828125,179.54900531664387,167.58999633789062,139.30859366850032,397.3179549607251,188.86000061035156,181.7271539268571,170.5800018310547,141.96661725428524,401.1015670196542,189.16000366210938,65434500,49855200,37590700,21825500,120831800
2024-02-16,180.49951171875,169.50999450683594,139.36814880371094,397.0918884277344,199.9499969482422,183.01429592290478,170.4199981689453,142.01626075077365,401.24895188558764,203.1699981689453,179.8658680410646,167.1699981689453,138.99125885606148,396.4825852713034,197.39999389648438,181.59848912459182,168.74000549316406,141.8179031960097,400.9246260176193,202.05999755859375,49752500,48107700,31468900,22296500,111346700
2024-02-20,179.75694274902344,167.0800018310547,139.9632110595703,395.84381103515625,193.75999450683594,180.6182980286837,168.7100067138672,140.915348438827,397.51447618664315,198.60000610351562,178.2124373755958,165.74000549316406,138.34658273143967,391.1462443294289,189.1300048828125,179.98465441119404,167.8300018310547,138.51518739713623,396.2860326967427,196.1300048828125,53665600,41980300,25144700,24307900,104545800
2024-02-21,180.50938415527344,168.58999633789062,141.38148498535156,395.2442932128906,194.77000427246094,181.0737156195715,170.22999572753906,141.5203367649503,395.3524118295115,199.44000244140625,178.8658660184515,167.13999938964844,139.5268035526364,390.3698381114288,191.9499969482422,180.13315310757224,168.94000244140625,140.29049590728383,393.2689765841808,193.36000061035156,41371400,44420100,23223300,18518900,103500300
2024-02-22,182.53903198242188,174.5800018310547,142.9088897705078,404.551025390625,197.41000366210938,183.1231842228548,174.8000030517578,143.81143412712078,405.7106689082216,198.32000732421875,180.64801151557128,171.77000427246094,141.629470567107,401.5241536683513,191.36000061035156,181.65787110291916,173.10000610351562,143.7420006533601,403.1162117164581,194.0,52292200,55392400,27191900,27009900,92739500
2024-02-23,180.70742797851562,174.99000549316406,142.77992248535156,403.26361083984375,191.97000122070312,183.2023913936763,175.75,143.4940065020115,408.6884066709004,197.57000732421875,180.42029946099493,173.6999969482422,142.25425313452644,401.9172415297094,191.5,183.17269052734747,174.27999877929688,142.4922912292185,408.5017108463529,195.30999755859375,45119700,59715200,19493800,16295900,78841900
2024-02-26,179.36090087890625,174.72999572753906,136.4423065185547,400.5118713378906,199.39999389648438,180.94500218994074,176.3699951171875,141.27238088903258,405.05219339501383,201.77999877929688,178.8559560281093,174.25999450683594,136.26377416065105,400.33495269298504,192.0,180.43017719516277,175.6999969482422,140.9748370483321,404.36425308702184,192.2899932861328,40867400,44368600,53641800,16193500,111747100
