Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,183.56216430664062,149.92999267578125,137.03736877441406,363.801513671875,248.4199981689453,186.3308274284663,152.3800048828125,138.30687494126533,368.7356447522221,251.25,181.83175174149957,148.38999938964844,135.36121989360225,359.7796503608471,244.41000366210938,185.05525771688224,151.5399932861328,137.4142586199099,366.73451711634624,250.0800018310547,82488700,47339400,23711200,25258600,104654200
2024-01-03,182.18772888183594,148.47000122070312,137.78125,363.53668212890625,238.4499969482422,183.79948946618282,151.0500030517578,138.48543668179107,366.1459883616317,245.67999267578125,181.37689972544035,148.3300018310547,135.95633638949388,361.4865193608946,236.32000732421875,182.15806587250447,149.1999969482422,136.12494105781897,361.9769897820248,244.97999572753906,58414500,49425500,24212100,23083500,121082600
2024-01-04,179.8739471435547,144.57000732421875,135.27197265625,360.9273681640625,237.92999267578125,181.04073256447913,147.3800048828125,138.01927043379123,365.98902639400353,242.6999969482422,178.85547678867908,144.0500030517578,135.2323072061994,360.17205450864094,237.72999572753906,180.1112512492328,145.58999633789062,137.28533097133266,363.6053473830013,239.25,71983600,56039800,27137700,20901500,102629300
2024-01-05,179.15211486816406,145.24000549316406,134.61737060546875,360.7409362792969,237.49000549316406,180.71443234786256,146.58999633789062,136.03565627670122,364.96878822939505,240.1199951171875,178.1534248404595,144.52999877929688,134.04212324747374,359.5147604251864,234.89999389648438,179.95306152436652,144.69000244140625,135.62901355461221,361.9376851103461,236.86000061035156,62379700,45153100,22513900,21004600,92488900
2024-01-08,183.48306274414062,149.10000610351562,137.70188903808594,367.5486755371094,240.4499969482422,183.52262348166371,149.39999389648438,137.87049368814525,368.04896487668356,241.25,179.46850790157933,146.14999389648438,135.1430361482217,361.9769395114855,235.3000030517578,180.0519005320401,146.74000549316406,135.17278901977872,362.26139076236115,236.13999938964844,59144500,46757100,21404000,23134000,85166600
2024-01-09,183.06777954101562,151.3699951171875,139.7946014404297,368.62774658203125,234.9600067138672,183.07766218215258,151.7100067138672,140.33018342656837,368.8239167777909,238.9600067138672,180.68475037086026,148.2100067138672,137.01755057751834,364.1154129764403,232.0399932861328,181.86143345023166,148.3300018310547,137.3646876105234,364.91979160608497,238.11000061035156,42841800,43812600,24759600,20830000,96705700
2024-01-10,184.10606384277344,153.72999572753906,141.11370849609375,375.4747009277344,233.94000244140625,184.31370496059992,154.4199981689453,141.82780775984716,376.84804200266086,235.5,181.86146667843008,151.8800048828125,139.75494343237068,369.1476507008414,231.2899932861328,182.28666173303466,152.05999755859375,139.84420205691225,369.1966857666869,235.10000610351562,46792900,44421800,21320200,25514200,91628500
2024-01-11,183.51275634765625,155.17999267578125,140.91534423828125,377.29925537109375,227.22000122070312,184.9564217479187,157.1699981689453,144.02960443815402,383.2339350900792,230.92999267578125,181.56480461990643,153.1199951171875,139.4871457788245,373.1302570741052,225.3699951171875,184.45212033242825,155.0399932861328,142.3137898243085,378.64313944413783,230.57000732421875,49128400,49072700,24008700,27850800,105873600
2024-01-12,183.83905029296875,154.6199951171875,141.4806671142578,381.0660400390625,218.88999938964844,184.64987951630312,156.1999969482422,142.0261616954496,381.27202920676456,225.33999633789062,183.11722519297732,154.00999450683594,140.6574840861167,377.31883933016337,217.14999389648438,183.97748271061099,155.38999938964844,141.5005074082221,378.1428259369064,220.0800018310547,40477800,40484200,18785500,21661200,123043800
2024-01-16,181.57469177246094,153.16000366210938,141.32199096679688,382.8317565917969,219.91000366210938,182.1976301200088,154.99000549316406,143.16674483949535,386.52010359232963,223.49000549316406,178.90489995610474,152.14999389648438,140.29050754673418,380.2322694497991,212.17999267578125,180.12114381484557,153.52999877929688,140.83600213102596,386.15716028479716,215.10000610351562,65603000,41384600,22670500,27202300,115355000
2024-01-17,180.63534545898438,151.7100067138672,140.31031799316406,382.04705810546875,215.5500030517578,180.88254733207015,152.14999389648438,140.67728012012063,382.6748447223139,215.6699981689453,178.2819938870513,149.91000366210938,137.7613779932037,377.47586986429604,212.00999450683594,179.24113836166444,151.49000549316406,140.19130652143912,380.5854657264288,214.86000061035156,47317400,34953400,20968600,22234100,103164400
2024-01-18,186.51870727539062,153.5,142.30386352539062,386.3631591796875,211.8800048828125,187.0229935165519,153.77999877929688,143.02789047593322,386.4808672893111,217.4499969482422,183.75004409317066,151.82000732421875,140.826087018,382.68463107425833,208.74000549316406,184.00712853391946,152.77000427246094,140.88559276545064,384.2541423864291,216.8800048828125,78005800,37850200,25746400,23392100,108595400
2024-01-19,189.41592407226562,155.33999633789062,145.1800994873047,391.0716552734375,212.19000244140625,189.80155831594578,155.75999450683594,145.24951781414885,391.0716552734375,213.19000244140625,186.70660172518024,152.74000549316406,143.19649387664043,386.0001785110236,207.55999755859375,187.21088801676132,153.8300018310547,143.55354349190839,388.21711414753673,209.99000549316406,68903000,51651600,34271900,29331100,102260300
2024-01-22,191.71987915039062,154.77999877929688,144.7932891845703,388.9528503417969,208.8000030517578,193.1437643167826,157.0500030517578,147.17360973542569,392.9845027036078,217.8000030517578,190.10811815121016,153.89999389648438,144.64450969157375,386.0884900033909,206.27000427246094,190.14767889916803,156.88999938964844,145.89419084442545,392.39593223013395,212.25999450683594,60133900,43687500,32200400,27016900,117952500
2024-01-23,192.99537658691406,156.02000427246094,145.8346710205078,391.2972412109375,209.13999938964844,193.55900391718882,156.2100067138672,145.9735228014156,391.7681035262422,215.64999389648438,191.6604959575266,153.92999267578125,144.30730143052193,386.42196470997874,207.75,192.8371789062756,154.85000610351562,144.6941039011729,388.2072839775827,211.3000030517578,42355600,37986000,21636100,20525900,106605900
2024-01-24,192.322998046875,156.8699951171875,147.4810791015625,394.88751220703125,207.8300018310547,194.18196038829024,158.50999450683594,148.62166144639897,397.89900754206303,212.72999572753906,192.16478527569066,156.47999572753906,146.88600647851376,392.8177415608544,206.77000427246094,193.23269884918452,157.8000030517578,147.32238701526538,393.88696340305137,211.8800048828125,53631300,48547300,25233500,24867000,123369900
2024-01-25,191.99671936035156,157.75,150.6250762939453,397.1535339355469,182.6300048828125,194.07322080915367,158.50999450683594,151.7954113890045,399.252761812522,193.0,190.94858599423335,154.5500030517578,148.31417410884393,394.85813584184393,180.05999755859375,193.03497008475262,156.9499969482422,148.83984348061125,396.6140284196201,189.6999969482422,54822100,43638600,29149100,21021200,198076800
2024-01-26,190.26629638671875,159.1199951171875,150.9424591064453,396.23138427734375,183.25,192.58010181757646,160.72000122070312,151.28958097989496,398.4287118822507,186.77999877929688,189.7916731135176,157.91000366210938,149.77212402167038,394.75997317345707,182.10000610351562,192.09559590318426,158.4199981689453,149.86139776851957,396.66300059602537,185.5,44594000,51047400,26115500,17803300,107343200
2024-01-29,189.5840301513672,161.25999450683594,152.25164794921875,401.9110107421875,190.92999267578125,190.04877081575225,161.2899932861328,152.51943895245324,402.1660648947645,191.47999572753906,187.45810037105477,158.89999389648438,150.18869623371097,396.6237261848935,183.6699981689453,189.86089500402176,159.33999633789062,150.8135368633547,398.32076431346576,185.6300048828125,47145600,45270400,27784300,24510200,125013100
2024-01-30,185.935302734375,159.0,150.2184295654297,400.8025817871094,191.58999633789062,189.65322753238257,161.72999572753906,152.360711695651,405.1775691973873,196.36000061035156,185.37169046557113,158.49000549316406,149.950638624012,398.7033841260815,190.61000061035156,188.80285272092348,160.6999969482422,151.54744142716578,404.40264755037606,195.3300018310547,55859400,45207400,36331800,33477600,109982300
2024-01-31,182.3360595703125,155.1999969482422,138.95156860351562,390.00244140625,187.2899932861328,185.00585134318092,159.00999450683594,142.81959319917652,407.404352059521,193.97000122070312,182.28663127585358,154.80999755859375,138.72344307921892,389.6394980894709,185.85000610351562,184.94651023142666,157.0,142.44270331878081,399.20367116692984,187.0,55467800,50284400,71910000,47871100,103221400
2024-02-01,184.76853942871094,159.27999877929688,140.00286865234375,396.0842590332031,188.86000061035156,184.85752846784007,159.75999450683594,141.88728767351694,400.2238302394902,189.8800048828125,181.76257176566293,155.6199951171875,139.63589137319994,394.1419855506921,184.27999877929688,181.93066720224104,155.8699951171875,140.95499074150428,394.17141257606636,188.5,64885400,76542400,40466500,30657700,91843300
2024-02-02,183.7698516845703,171.80999755859375,141.21287536621094,403.38250732421875,187.91000366210938,185.23328233515724,172.5,141.45089833217304,404.78524558913676,188.69000244140625,177.2437171517322,167.3300018310547,135.38107056080497,395.86849663854684,182.0,177.84689023760967,169.19000244140625,138.11844060532798,396.11373185699847,185.0399932861328,102551700,117218300,62499600,28256700,110612700
2024-02-05,185.57933044433594,170.30999755859375,142.50222778320312,397.91864013671875,181.05999755859375,187.13176501057416,170.5500030517578,144.27756337900828,403.3236336682533,184.67999267578125,183.75992879401906,167.6999969482422,141.60961126191953,396.29027477301287,175.00999450683594,186.04407104136263,170.1999969482422,141.64929185123162,402.087638647816,184.25999450683594,69668800,55081300,38505400,25352300,134294400
2024-02-06,187.18124389648438,169.14999389648438,142.91876220703125,397.7616271972656,185.10000610351562,187.1911265388062,170.7100067138672,144.16842804795627,400.1943708633147,186.49000549316406,184.67956238073768,167.64999389648438,142.01621819950975,395.2308134118543,177.11000061035156,184.76855142564483,169.38999938964844,143.46424153576635,398.1442084321405,177.2100067138672,43490800,42505500,29128200,18382600,122676000
2024-02-07,187.2899932861328,170.52999877929688,144.34698486328125,406.1584777832031,187.5800018310547,188.91163664571195,170.8800048828125,144.42633090992825,406.4037129539298,189.7899932861328,186.49894443287428,168.94000244140625,142.7501816170739,399.6352282290594,182.67999267578125,188.50622203381667,169.47999572753906,143.5733798256117,399.6744742384372,188.17999267578125,53439000,47174100,25208900,22340500,111535200
2024-02-08,186.21221923828125,169.83999633789062,144.71392822265625,406.2173767089844,189.55999755859375,187.41855040104747,171.42999267578125,145.13048351940716,407.6397528307197,191.6199951171875,185.25307484073457,168.8800048828125,143.9105704979432,404.66750343056947,185.5800018310547,187.27023532431497,169.64999389648438,144.63458219465025,406.15852265638233,189.0,40962000,42316500,22563800,21225300,83034000
2024-02-09,186.97454833984375,174.4499969482422,147.7786102294922,412.5346374511719,193.57000732421875,188.10322646586073,175.0,148.21500586230158,412.79951062359436,194.1199951171875,186.13298359451971,170.5800018310547,144.9817192012369,407.17870911735395,189.47999572753906,186.77652244170517,170.89999389648438,145.47762057784595,407.3356632361391,190.17999267578125,45155200,56986000,26829500,22032800,84476300
2024-02-12,185.29139709472656,172.33999633789062,146.32066345214844,407.345458984375,188.1300048828125,186.79630612181433,175.38999938964844,148.11582406905052,412.72099505038886,194.72999572753906,184.93497167008087,171.5399932861328,146.161971374684,406.84516963028506,187.27999877929688,186.5487888854563,174.8000030517578,147.20336732419403,412.54443290280494,192.11000061035156,41781900,51050400,21564100,21202900,95498600
2024-02-13,183.2023468017578,168.63999938964844,143.95025634765625,398.5758972167969,184.02000427246094,184.36074073565214,170.9499969482422,145.46771340579025,402.25442543992307,187.25999450683594,181.68754255866872,165.75,142.51214532877424,395.70174768308635,182.11000061035156,183.92510799252145,167.72999572753906,143.7320585231407,397.22219404093613,183.99000549316406,56529500,56345100,27837700,27824900,86759500
2024-02-14,182.32122802734375,170.97999572753906,144.74371337890625,402.42822265625,188.7100067138672,183.68752828939827,171.2100067138672,145.31896085998756,402.7721928081846,188.88999938964844,180.62821823999963,168.27999877929688,142.90887201453117,397.5930862054174,183.35000610351562,183.47962222785034,169.2100067138672,144.88256517546307,401.03272774217567,185.3000030517578,54630500,42815500,22704200,20401200,81203000
2024-02-15,182.0341033935547,169.8000030517578,141.59970092773438,399.5487976074219,200.4499969482422,182.65785175424014,171.1699981689453,142.34355308517448,402.07448469518283,200.8800048828125,179.54903541760635,167.58999633789062,139.30863870421265,397.3179549607251,188.86000061035156,181.727184392981,170.5800018310547,141.96666314928402,401.1015670196542,189.16000366210938,65434500,49855200,37590700,21825500,120831800
2024-02-16,180.49949645996094,169.50999450683594,139.36814880371094,397.0918884277344,199.9499969482422,183.0142804515248,170.4199981689453,142.01626075077365,401.24895188558764,203.1699981689453,179.86585283584154,167.1699981689453,138.99125885606148,396.4825852713034,197.39999389648438,181.5984737728991,168.74000549316406,141.8179031960097,400.9246260176193,202.05999755859375,49752500,48107700,31468900,22296500,111346700
2024-02-20,179.75694274902344,167.0800018310547,139.9632110595703,395.84381103515625,193.75999450683594,180.6182980286837,168.7100067138672,140.915348438827,397.51447618664315,198.60000610351562,178.2124373755958,165.74000549316406,138.34658273143967,391.1462443294289,189.1300048828125,179.98465441119404,167.8300018310547,138.51518739713623,396.2860326967427,196.1300048828125,53665600,41980300,25144700,24307900,104545800
2024-02-21,180.50941467285156,168.58999633789062,141.38148498535156,395.24432373046875,194.77000427246094,181.07374623255754,170.22999572753906,141.5203367649503,395.35244235543763,199.44000244140625,178.8658962581704,167.13999938964844,139.5268035526364,390.3698682526408,191.9499969482422,180.13318356154335,168.94000244140625,140.29049590728383,393.2690069492409,193.36000061035156,41371400,44420100,23223300,18518900,103500300
2024-02-22,182.53904724121094,174.5800018310547,142.9088592529297,404.5509948730469,197.41000366210938,183.12319953047427,174.8000030517578,143.8114034168082,405.710638303165,198.32000732421875,180.64802661628633,171.77000427246094,141.62944032274333,401.52412337910727,191.36000061035156,181.6578862880503,173.10000610351562,143.74196995787472,403.1161813071161,194.0,52292200,55392400,27191900,27009900,92739500
2024-02-23,180.70741271972656,174.99000549316406,142.77993774414062,403.26361083984375,191.97000122070312,183.20237592421455,175.75,143.49402183711422,408.6884066709004,197.57000732421875,180.42028422645075,173.6999969482422,142.2542683371376,401.9172415297094,191.5,183.17267506039363,174.27999877929688,142.4923064572686,408.5017108463529,195.30999755859375,45119700,59715200,19493800,16295900,78841900
2024-02-26,179.3609161376953,174.72999572753906,136.4423065185547,400.51190185546875,199.39999389648438,180.9450175834942,176.3699951171875,141.27238088903258,405.05222425854834,201.77999877929688,178.85597124394113,174.25999450683594,136.26377416065105,400.3349831970826,192.0,180.43019254491847,175.6999969482422,140.9748370483321,404.3642838981377,192.2899932861328,40867400,44368600,53641800,16193500,111747100
