Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-02,183.5621795654297,149.92999267578125,137.03736877441406,363.8015441894531,248.4199981689453,186.33084291740326,152.3800048828125,138.30687494126533,368.735675683701,251.25,181.83176685644636,148.38999938964844,135.36121989360225,359.77968054105025,244.41000366210938,185.0552730997862,151.5399932861328,137.4142586199099,366.7345478799601,250.0800018310547,82488700,47339400,23711200,25258600,104654200
2024-01-03,182.187744140625,148.47000122070312,137.78123474121094,363.53668212890625,238.4499969482422,183.79950485996184,151.0500030517578,138.48542134501582,366.1459883616317,245.67999267578125,181.37691491631995,148.3300018310547,135.9563213328076,361.4865193608946,236.32000732421875,182.15808112880916,149.1999969482422,136.1249259824603,361.9769897820248,244.97999572753906,58414500,49425500,24212100,23083500,121082600
2024-01-04,179.87391662597656,144.57000732421875,135.27195739746094,360.9273986816406,237.92999267578125,181.04070184894312,147.3800048828125,138.01925486510476,365.98905733956127,242.6999969482422,178.85544644389557,144.0500030517578,135.23229195188463,360.17208496235486,237.72999572753906,180.11122069139344,145.58999633789062,137.28531548543515,363.6053781270113,239.25,71983600,56039800,27137700,20901500,102629300
2024-01-05,179.152099609375,145.24000549316406,134.61737060546875,360.7409973144531,237.49000549316406,180.7144169560074,146.58999633789062,136.03565627670122,364.9688499798779,240.1199951171875,178.15340966673114,144.52999877929688,134.04212324747374,359.51482125288123,234.89999389648438,179.95304619735901,144.69000244140625,135.62901355461221,361.93774634798484,236.86000061035156,62379700,45153100,22513900,21004600,92488900
2024-01-08,183.48306274414062,149.10000610351562,137.701904296875,367.5486755371094,240.4499969482422,183.52262348166371,149.39999389648438,137.87050896561743,368.04896487668356,241.25,179.46850790157933,146.14999389648438,135.1430511234635,361.9769395114855,235.3000030517578,180.0519005320401,146.74000549316406,135.17280399831742,362.26139076236115,236.13999938964844,59144500,46757100,21404000,23134000,85166600
2024-01-09,183.06781005859375,151.3699951171875,139.7946014404297,368.6278076171875,234.9600067138672,183.07769270137814,151.7100067138672,140.33018342656837,368.8239778454278,238.9600067138672,180.68478049118508,148.2100067138672,137.01755057751834,364.11547326447163,232.0399932861328,181.8614637667107,148.3300018310547,137.3646876105234,364.9198520273004,238.11000061035156,42841800,43812600,24759600,20830000,96705700
2024-01-10,184.10601806640625,153.72999572753906,141.1136932373047,375.47467041015625,233.94000244140625,184.31365913260458,154.4199981689453,141.82779242384171,376.8480113734613,235.5,181.8614214601624,151.8800048828125,139.75492832050645,369.14762069750896,231.2899932861328,182.28661640904596,152.05999755859375,139.84418693539638,369.1966557593691,235.10000610351562,46792900,44421800,21320200,25514200,91628500
2024-01-11,183.51272583007812,155.17999267578125,140.91534423828125,377.29925537109375,227.22000122070312,184.9563909902637,157.1699981689453,144.02960443815402,383.2339350900792,230.92999267578125,181.56477442626638,153.1199951171875,139.4871457788245,373.1302570741052,225.3699951171875,184.45208965863696,155.0399932861328,142.3137898243085,378.64313944413783,230.57000732421875,49128400,49072700,24008700,27850800,105873600
2024-01-12,183.83905029296875,154.6199951171875,141.4806671142578,381.0660705566406,218.88999938964844,184.64987951630312,156.1999969482422,142.0261616954496,381.27205974083927,225.33999633789062,183.11722519297732,154.00999450683594,140.6574840861167,377.31886954764786,217.14999389648438,183.97748271061099,155.38999938964844,141.5005074082221,378.14285622037966,220.0800018310547,40477800,40484200,18785500,21661200,123043800
2024-01-16,181.57470703125,153.16000366210938,141.3219757080078,382.8317565917969,219.91000366210938,182.19764543114704,154.99000549316406,143.16672938152487,386.52010359232963,223.49000549316406,178.9049149905355,152.14999389648438,140.29049239931624,380.2322694497991,212.17999267578125,180.12115895148446,153.52999877929688,140.83598692471,386.15716028479716,215.10000610351562,65603000,41384600,22670500,27202300,115355000
2024-01-17,180.6353302001953,151.7100067138672,140.31033325195312,382.0470275878906,215.5500030517578,180.88253205239923,152.14999389648438,140.67729541881693,382.6748141545887,215.6699981689453,178.28197882705663,149.91000366210938,137.76139297479475,377.4758397118604,212.00999450683594,179.2411232206481,151.49000549316406,140.19132176728564,380.5854353256014,214.86000061035156,47317400,34953400,20968600,22234100,103164400
2024-01-18,186.5187225341797,153.5,142.30386352539062,386.3631591796875,211.8800048828125,187.02300881659582,153.77999877929688,143.02789047593322,386.4808672893111,217.4499969482422,183.75005912545993,151.82000732421875,140.826087018,382.68463107425833,208.74000549316406,184.0071435872404,152.77000427246094,140.88559276545064,384.2541423864291,216.8800048828125,78005800,37850200,25746400,23392100,108595400
2024-01-19,189.41592407226562,155.33999633789062,145.18008422851562,391.0716857910156,212.19000244140625,189.80155831594578,155.75999450683594,145.24950254806373,391.0716857910156,213.19000244140625,186.70660172518024,152.74000549316406,143.19647882633325,386.00020863284516,207.55999755859375,187.21088801676132,153.8300018310547,143.5535284040744,388.2171444423586,209.99000549316406,68903000,51651600,34271900,29331100,102260300
2024-01-22,191.71986389160156,154.77999877929688,144.7932891845703,388.9528503417969,208.8000030517578,193.143748944668,157.0500030517578,147.17360973542569,392.9845027036078,217.8000030517578,190.1081030206995,153.89999389648438,144.64450969157375,386.0884900033909,206.27000427246094,190.14766376550878,156.88999938964844,145.89419084442545,392.39593223013395,212.25999450683594,60133900,43687500,32200400,27016900,117952500
2024-01-23,192.9954071044922,156.02000427246094,145.8346710205078,391.29730224609375,209.13999938964844,193.55903452389106,156.2100067138672,145.9735228014156,391.7681646348443,215.64999389648438,191.66052626402544,153.92999267578125,144.30730143052193,386.42202498468174,207.75,192.83720939883855,154.85000610351562,144.6941039011729,388.2073445307626,211.3000030517578,42355600,37986000,21636100,20525900,106605900
2024-01-24,192.32302856445312,156.8699951171875,147.48106384277344,394.88751220703125,207.8300018310547,194.18199120084623,158.50999450683594,148.6216460696022,397.89900754206303,212.72999572753906,192.16481576816378,156.47999572753906,146.88599128129252,392.8177415608544,206.77000427246094,193.23272951111284,157.8000030517578,147.32237177289502,393.88696340305137,211.8800048828125,53631300,48547300,25233500,24867000,123369900
2024-01-25,191.9967041015625,157.75,150.6250762939453,397.15350341796875,182.6300048828125,194.07320538533628,158.50999450683594,151.7954113890045,399.25273113363767,193.0,190.9485708187439,154.5500030517578,148.31417410884393,394.858105500646,180.05999755859375,193.0349547434494,156.9499969482422,148.83984348061125,396.613997943498,189.6999969482422,54822100,43638600,29149100,21021200,198076800
2024-01-26,190.2662811279297,159.1199951171875,150.94247436523438,396.23138427734375,183.25,192.5800863732271,160.72000122070312,151.2895962737746,398.4287118822507,186.77999877929688,189.7916578927919,157.91000366210938,149.77213916215013,394.75997317345707,182.10000610351562,192.09558049769083,158.4199981689453,149.861412918024,396.66300059602537,185.5,44594000,51047400,26115500,17803300,107343200
2024-01-29,189.5840301513672,161.25999450683594,152.2516326904297,401.91107177734375,190.92999267578125,190.04877081575225,161.2899932861328,152.51942366682596,402.16612596865383,191.47999572753906,187.45810037105477,158.89999389648438,150.18868118167268,396.6237864171102,183.6699981689453,189.86089500402176,159.33999633789062,150.81352174869434,398.3208248033987,185.6300048828125,47145600,45270400,27784300,24510200,125013100
2024-01-30,185.93527221679688,159.0,150.21844482421875,400.8026123046875,191.58999633789062,189.6531964045811,161.72999572753906,152.3607271720474,405.17760004808207,196.36000061035156,185.37166004049874,158.49000549316406,149.95065385559957,398.70341448382425,190.61000061035156,188.80282173269413,160.6999969482422,151.54745682095233,404.4026783420674,195.3300018310547,55859400,45207400,36331800,33477600,109982300
2024-01-31,182.33607482910156,155.1999969482422,138.95156860351562,390.0024108886719,187.2899932861328,185.00586682539145,159.00999450683594,142.81959319917652,407.4043201802484,193.97000122070312,182.28664653050623,154.80999755859375,138.72344307921892,389.639467600293,185.85000610351562,184.94652570867123,157.0,142.44270331878081,399.20363992935813,187.0,55467800,50284400,71910000,47871100,103221400
2024-02-01,184.76853942871094,159.27999877929688,140.0028839111328,396.08428955078125,188.86000061035156,184.85752846784007,159.75999450683594,141.88730313768718,400.2238610760148,189.8800048828125,181.76257176566293,155.6199951171875,139.63590659199247,394.1420159186215,184.27999877929688,181.93066720224104,155.8699951171875,140.9550061040643,394.1714429462631,188.5,64885400,76542400,40466500,30657700,91843300
2024-02-02,183.7698516845703,171.80999755859375,141.212890625,403.3824768066406,187.91000366210938,185.23328233515724,172.5,141.45091361668173,404.7852149654356,188.69000244140625,177.2437171517322,167.3300018310547,135.38108518943704,395.86846668943514,182.0,177.84689023760967,169.19000244140625,138.11845552974717,396.11370188933375,185.0399932861328,102551700,117218300,62499600,28256700,110612700
2024-02-05,185.579345703125,170.30999755859375,142.50222778320312,397.9186096191406,181.05999755859375,187.1317803970082,170.5500030517578,144.27756337900828,403.32360273614995,184.67999267578125,183.75994390321247,167.6999969482422,141.60961126191953,396.290244380319,175.00999450683594,186.0440863383638,170.1999969482422,141.64929185123162,402.08760781050484,184.25999450683594,69668800,55081300,38505400,25352300,134294400
2024-02-06,187.18121337890625,169.14999389648438,142.91879272460938,397.7615966796875,185.10000610351562,187.19109601961685,170.7100067138672,144.16845883237673,400.1943401590885,186.49000549316406,184.67953227102765,167.64999389648438,142.0162485243668,395.2307830884485,177.11000061035156,184.76852130142626,169.38999938964844,143.4642721698212,398.1441778852095,177.2100067138672,43490800,42505500,29128200,18382600,122676000
2024-02-07,187.28997802734375,170.52999877929688,144.3469696044922,406.15850830078125,187.5800018310547,188.91162125480523,170.8800048828125,144.4263156427516,406.4037434899342,189.7899932861328,186.49892923853312,168.94000244140625,142.7501665270815,399.63525825649936,182.67999267578125,188.5062066759397,169.47999572753906,143.57336464859975,399.67450426882596,188.17999267578125,53439000,47174100,25208900,22340500,111535200
2024-02-08,186.21218872070312,169.83999633789062,144.71395874023438,406.2174072265625,189.55999755859375,187.41851968576853,171.42999267578125,145.13051412482938,407.63978345515557,191.6199951171875,185.25304448034683,168.8800048828125,143.91060084610757,404.66753383171147,185.5800018310547,187.27020463334281,169.64999389648438,144.63461269549572,406.158553169539,189.0,40962000,42316500,22563800,21225300,83034000
2024-02-09,186.97454833984375,174.4499969482422,147.77859497070312,412.53460693359375,193.57000732421875,188.10322646586073,175.0,148.21499055845277,412.799480086422,194.1199951171875,186.13298359451971,170.5800018310547,144.98170423123912,407.17867899598485,189.47999572753906,186.77652244170517,170.89999389648438,145.47760555664416,407.3356331031592,190.17999267578125,45155200,56986000,26829500,22032800,84476300
2024-02-12,185.29141235351562,172.33999633789062,146.32064819335938,407.345458984375,188.1300048828125,186.796321504533,175.38999938964844,148.11580862305635,412.72099505038886,194.72999572753906,184.9349868995182,171.5399932861328,146.16195613244383,406.84516963028506,187.27999877929688,186.54880424779185,174.8000030517578,147.20335197335376,412.54443290280494,192.11000061035156,41781900,51050400,21564100,21202900,95498600
2024-02-13,183.202392578125,168.63999938964844,143.95025634765625,398.57586669921875,184.02000427246094,184.36078680146468,170.9499969482422,145.46771340579025,402.2543946406928,187.25999450683594,181.68758795653508,165.75,142.51214532877424,395.70171738557195,182.11000061035156,183.92515394948336,167.72999572753906,143.7320585231407,397.2221636270064,183.99000549316406,56529500,56345100,27837700,27824900,86759500
2024-02-14,182.3212127685547,170.97999572753906,144.74371337890625,402.42822265625,188.7100067138672,183.6875129162611,171.2100067138672,145.31896085998756,402.7721928081846,188.88999938964844,180.62820312290157,168.27999877929688,142.90887201453117,397.5930862054174,183.35000610351562,183.4796068721132,169.2100067138672,144.88256517546307,401.03272774217567,185.3000030517578,54630500,42815500,22704200,20401200,81203000
2024-02-15,182.0341033935547,169.8000030517578,141.5996856689453,399.54876708984375,200.4499969482422,182.65785175424014,171.1699981689453,142.34353774622787,402.07445398469247,200.8800048828125,179.54903541760635,167.58999633789062,139.30862369230854,397.31792461353893,188.86000061035156,181.727184392981,170.5800018310547,141.9666478509511,401.10153638347543,189.16000366210938,65434500,49855200,37590700,21825500,120831800
2024-02-16,180.49948120117188,169.50999450683594,139.36813354492188,397.0919189453125,199.9499969482422,183.0142649801448,170.4199981689453,142.01624520205476,401.2489827226472,203.1699981689453,179.86583763061847,167.1699981689453,138.9912436385364,396.48261574205486,197.39999389648438,181.59845842120637,168.74000549316406,141.8178876690081,400.92465682975353,202.05999755859375,49752500,48107700,31468900,22296500,111346700
2024-02-20,179.75694274902344,167.0800018310547,139.9632110595703,395.84381103515625,193.75999450683594,180.6182980286837,168.7100067138672,140.915348438827,397.51447618664315,198.60000610351562,178.2124373755958,165.74000549316406,138.34658273143967,391.1462443294289,189.1300048828125,179.98465441119404,167.8300018310547,138.51518739713623,396.2860326967427,196.1300048828125,53665600,41980300,25144700,24307900,104545800
2024-02-21,180.5093994140625,168.58999633789062,141.38148498535156,395.2442932128906,194.77000427246094,181.0737309260645,170.22999572753906,141.5203367649503,395.3524118295115,199.44000244140625,178.86588113831095,167.13999938964844,139.5268035526364,390.3698381114288,191.9499969482422,180.13316833455778,168.94000244140625,140.29049590728383,393.2689765841808,193.36000061035156,41371400,44420100,23223300,18518900,103500300
2024-02-22,182.53900146484375,174.5800018310547,142.9088592529297,404.551025390625,197.41000366210938,183.12315360761588,174.8000030517578,143.8114034168082,405.7106689082216,198.32000732421875,180.64798131414128,171.77000427246094,141.62944032274333,401.5241536683513,191.36000061035156,181.65784073265692,173.10000610351562,143.74196995787472,403.1162117164581,194.0,52292200,55392400,27191900,27009900,92739500
2024-02-23,180.70741271972656,174.99000549316406,142.7799530029297,403.2635498046875,191.97000122070312,183.20237592421455,175.75,143.49403717221693,408.688344814685,197.57000732421875,180.42028422645075,173.6999969482422,142.25428353974874,401.9171806983302,191.5,183.17267506039363,174.27999877929688,142.49232168531873,408.5016490183945,195.30999755859375,45119700,59715200,19493800,16295900,78841900
2024-02-26,179.36093139648438,174.72999572753906,136.4423065185547,400.51190185546875,199.39999389648438,180.94503297704767,176.3699951171875,141.27238088903258,405.05222425854834,201.77999877929688,178.85598645977296,174.25999450683594,136.26377416065105,400.3349831970826,192.0,180.4302078946742,175.6999969482422,140.9748370483321,404.3642838981377,192.2899932861328,40867400,44368600,53641800,16193500,111747100
